"","names.sc.cpart.sc.cpart..in..c.5..8..6..."
"1","B6_MG_14wks_HFD3d_M24_P6_53"
"2","B6_MG_14wks_HFD3d_M25_P6_119"
"3","B6_MG_14wks_HFD3d_M24_P6_141"
"4","B6_MG_14wks_HFD3d_M24_P6_149"
"5","B6_MG_14wks_HFD3d_M24_P6_150"
"6","B6_MG_14wks_HFD3d_M24_P7_181"
"7","B6_MG_14wks_NCD_M16_P5_173"
